date, name, registeredUsers, appOpens2024-2Q,puducherry,655486,2882669
2024-2Q,tamil nadu,31818880,1071832085
2024-2Q,uttar pradesh,58199149,3406733148
2024-2Q,madhya pradesh,29324466,4877924433
2024-2Q,andhra pradesh,35303719,1061281082
2024-2Q,tripura,876724,97341017
2024-2Q,lakshadweep,8895,683424
2024-2Q,manipur,614446,59706780
2024-2Q,maharashtra,70597223,3406640277
2024-2Q,dadra & nagar haveli & daman & diu,640724,7489619
2024-2Q,meghalaya,379342,204649032
2024-2Q,andaman & nicobar islands,112687,16876883
2024-2Q,haryana,18932084,495253484
2024-2Q,rajasthan,34773619,4962266918
2024-2Q,ladakh,134702,41355640
2024-2Q,punjab,10677703,502438995
2024-2Q,assam,6767874,1728273868
2024-2Q,jharkhand,10501982,1583300137
2024-2Q,odisha,18078622,1439371537
2024-2Q,bihar,27786576,1034146507
2024-2Q,kerala,13008410,164717612
2024-2Q,karnataka,45290606,2195010418
2024-2Q,chandigarh,782791,3351127
2024-2Q,telangana,32232171,1007869816
2024-2Q,himachal pradesh,3172766,291406931
2024-2Q,west bengal,32540397,704276274
2024-2Q,gujarat,28439885,2418997443
2024-2Q,sikkim,304650,45285995
2024-2Q,nagaland,414876,60494356
2024-2Q,mizoram,171540,44171046
2024-2Q,chhattisgarh,8704757,1483224382
2024-2Q,jammu & kashmir,2279903,425109975
2024-2Q,goa,1073516,21359943
2024-2Q,arunachal pradesh,500669,132013837
2024-2Q,delhi,19789096,99756459
2024-2Q,uttarakhand,5395292,309932840
2024-1Q,puducherry,631663,3299001
2024-1Q,tamil nadu,30638750,1089065562
2024-1Q,uttar pradesh,56028765,3113045884
2024-1Q,madhya pradesh,28238554,4395383187
2024-1Q,andhra pradesh,34008709,1080185103
2024-1Q,tripura,842135,81407836
2024-1Q,lakshadweep,8578,645375
2024-1Q,manipur,589568,59758762
2024-1Q,maharashtra,68016876,3226964743
2024-1Q,dadra & nagar haveli & daman & diu,615863,5967100
2024-1Q,meghalaya,365452,207128767
2024-1Q,andaman & nicobar islands,108411,28538751
2024-1Q,haryana,18248263,356852975
2024-1Q,rajasthan,33505514,4728118557
2024-1Q,ladakh,130070,16503075
2024-1Q,punjab,10286964,448478973
2024-1Q,assam,6510156,1381009332
2024-1Q,jharkhand,10118149,1389086946
2024-1Q,odisha,17393166,1247351109
2024-1Q,bihar,26765201,945228349
2024-1Q,kerala,12553296,173276966
2024-1Q,karnataka,43668141,2186015502
2024-1Q,chandigarh,754849,2680802
2024-1Q,telangana,31082447,933319286
2024-1Q,himachal pradesh,3050141,231634797
2024-1Q,west bengal,31306843,633526507
2024-1Q,gujarat,27381972,2391800188
2024-1Q,sikkim,293821,19584360
2024-1Q,nagaland,398630,46485081
2024-1Q,mizoram,165126,50294364
2024-1Q,chhattisgarh,8394140,1290951432
2024-1Q,jammu & kashmir,2195803,342579321
2024-1Q,goa,1035050,31168316
2024-1Q,arunachal pradesh,482393,143597043
2024-1Q,delhi,19067147,80302941
2024-1Q,uttarakhand,5202251,264812749
2021-4Q,puducherry,423167,14257568
2021-4Q,tamil nadu,20433142,685861440
2021-4Q,uttar pradesh,36617655,1175923794
2021-4Q,madhya pradesh,18456243,956630781
2021-4Q,andhra pradesh,22489029,1447717601
2021-4Q,tripura,546292,10728702
2021-4Q,lakshadweep,5638,67320
2021-4Q,manipur,387746,7603294
2021-4Q,maharashtra,45482506,2031739248
2021-4Q,dadra & nagar haveli & daman & diu,398963,15009455
2021-4Q,meghalaya,240268,6048594
2021-4Q,andaman & nicobar islands,71780,2112910
2021-4Q,haryana,12116439,442176987
2021-4Q,rajasthan,21977202,1185124031
2021-4Q,ladakh,87057,2665203
2021-4Q,punjab,6880103,138427499
2021-4Q,assam,4209591,130600435
2021-4Q,jharkhand,6596196,284960009
2021-4Q,odisha,11399235,567351446
2021-4Q,bihar,17335981,647400838
2021-4Q,kerala,8473810,213542857
2021-4Q,karnataka,29459646,1941558513
2021-4Q,chandigarh,512092,11603954
2021-4Q,telangana,20917649,1407599392
2021-4Q,himachal pradesh,2013747,47670982
2021-4Q,west bengal,20644527,512335839
2021-4Q,gujarat,18139201,487846209
2021-4Q,sikkim,197407,5525552
2021-4Q,nagaland,259990,6383337
2021-4Q,mizoram,108405,2094118
2021-4Q,chhattisgarh,5565481,251752583
2021-4Q,jammu & kashmir,1456810,36012148
2021-4Q,goa,697178,28288254
2021-4Q,arunachal pradesh,314944,11230295
2021-4Q,delhi,12785127,345669353
2021-4Q,uttarakhand,3460015,110928354
2021-3Q,puducherry,396609,6899592
2021-3Q,tamil nadu,19127440,459826734
2021-3Q,uttar pradesh,34151882,803890116
2021-3Q,madhya pradesh,17210233,929572924
2021-3Q,andhra pradesh,21059898,1258536879
2021-3Q,tripura,509929,12279146
2021-3Q,lakshadweep,5287,49127
2021-3Q,manipur,361749,9743772
2021-3Q,maharashtra,42581217,1565370852
2021-3Q,dadra & nagar haveli & daman & diu,371874,7162734
2021-3Q,meghalaya,223065,9952956
2021-3Q,andaman & nicobar islands,66982,3121625
2021-3Q,haryana,11325336,296884105
2021-3Q,rajasthan,20499465,1429553825
2021-3Q,ladakh,81210,7099550
2021-3Q,punjab,6434862,107614155
2021-3Q,assam,3918480,135288631
2021-3Q,jharkhand,6151843,230475998
2021-3Q,odisha,10652490,492879704
2021-3Q,bihar,16160771,421801379
2021-3Q,kerala,7949425,116282717
2021-3Q,karnataka,27614221,1366781087
2021-3Q,chandigarh,480463,6378807
2021-3Q,telangana,19615278,1107529197
